Gmt time,Open,High,Low,Close,Volume
13.04.2020 00:29:00.000,0.96577,0.96581,0.96576,0.96576,17.14
13.04.2020 00:30:00.000,0.96579,0.96580,0.96569,0.96569,51.65
13.04.2020 00:31:00.000,0.96569,0.96569,0.96565,0.96566,20.21
13.04.2020 00:32:00.000,0.96562,0.96565,0.96561,0.96565,27.67
13.04.2020 00:33:00.000,0.96562,0.96572,0.96561,0.96572,23.42
13.04.2020 00:34:00.000,0.96572,0.96586,0.96570,0.96576,42.02
13.04.2020 00:35:00.000,0.96574,0.96574,0.96566,0.96568,22.29
13.04.2020 00:36:00.000,0.96568,0.96583,0.96568,0.96582,50.32
13.04.2020 00:37:00.000,0.96582,0.96582,0.96572,0.96574,18.14
13.04.2020 00:38:00.000,0.96574,0.96574,0.96571,0.96572,13.65
13.04.2020 00:39:00.000,0.96572,0.96572,0.96571,0.96572,12.12
13.04.2020 00:40:00.000,0.96573,0.96573,0.96571,0.96571,25.32
13.04.2020 00:41:00.000,0.96571,0.96580,0.96570,0.96570,47.65
13.04.2020 00:42:00.000,0.96571,0.96575,0.96571,0.96575,22.5
13.04.2020 00:43:00.000,0.96575,0.96576,0.96571,0.96571,12.86
13.04.2020 00:44:00.000,0.96570,0.96575,0.96562,0.96568,65.47
13.04.2020 00:45:00.000,0.96570,0.96570,0.96563,0.96567,47.7
13.04.2020 00:46:00.000,0.96567,0.96581,0.96566,0.96576,62.16
13.04.2020 00:47:00.000,0.96579,0.96579,0.96579,0.96579,2
13.04.2020 00:48:00.000,0.96577,0.96579,0.96574,0.96579,17.3
13.04.2020 00:49:00.000,0.96579,0.96583,0.96571,0.96571,22.54
13.04.2020 00:50:00.000,0.96570,0.96590,0.96570,0.96590,47.35
13.04.2020 00:51:00.000,0.96589,0.96592,0.96588,0.96588,13.35
13.04.2020 00:52:00.000,0.96588,0.96588,0.96580,0.96580,11.31
13.04.2020 00:53:00.000,0.96582,0.96589,0.96580,0.96589,18.04
13.04.2020 00:54:00.000,0.96586,0.96609,0.96581,0.96609,63.01
13.04.2020 00:55:00.000,0.96610,0.96612,0.96597,0.96600,42.62
13.04.2020 00:56:00.000,0.96602,0.96602,0.96600,0.96600,21.13
13.04.2020 00:57:00.000,0.96603,0.96611,0.96601,0.96611,19.15
13.04.2020 00:58:00.000,0.96612,0.96612,0.96607,0.96609,13.5
13.04.2020 00:59:00.000,0.96608,0.96612,0.96605,0.96606,24.42
13.04.2020 01:00:00.000,0.96609,0.96616,0.96608,0.96613,19.44
13.04.2020 01:01:00.000,0.96614,0.96622,0.96613,0.96619,44.36
13.04.2020 01:02:00.000,0.96621,0.96629,0.96619,0.96625,40.15
13.04.2020 01:03:00.000,0.96623,0.96623,0.96617,0.96617,22.68
13.04.2020 01:04:00.000,0.96617,0.96627,0.96617,0.96627,19.47
13.04.2020 01:05:00.000,0.96627,0.96627,0.96626,0.96627,11.5
13.04.2020 01:06:00.000,0.96627,0.96627,0.96623,0.96623,17.53
13.04.2020 01:07:00.000,0.96623,0.96625,0.96623,0.96625,33.6
13.04.2020 01:08:00.000,0.96624,0.96624,0.96601,0.96601,46.46
13.04.2020 01:09:00.000,0.96601,0.96603,0.96600,0.96601,49.05
13.04.2020 01:10:00.000,0.96601,0.96601,0.96577,0.96577,33.34
13.04.2020 01:11:00.000,0.96573,0.96573,0.96557,0.96562,29.79
13.04.2020 01:12:00.000,0.96563,0.96565,0.96557,0.96565,20.59
13.04.2020 01:13:00.000,0.96563,0.96565,0.96557,0.96560,49.13
13.04.2020 01:14:00.000,0.96563,0.96564,0.96546,0.96546,31.88
13.04.2020 01:15:00.000,0.96544,0.96544,0.96517,0.96523,44.69
13.04.2020 01:16:00.000,0.96521,0.96525,0.96521,0.96523,6.8
13.04.2020 01:17:00.000,0.96534,0.96539,0.96532,0.96533,15.52
13.04.2020 01:18:00.000,0.96537,0.96537,0.96521,0.96526,44.1
13.04.2020 01:19:00.000,0.96526,0.96534,0.96517,0.96519,78.68
13.04.2020 01:20:00.000,0.96520,0.96523,0.96518,0.96522,41.55
13.04.2020 01:21:00.000,0.96520,0.96529,0.96515,0.96524,49.96
13.04.2020 01:22:00.000,0.96527,0.96533,0.96524,0.96533,11.57
13.04.2020 01:23:00.000,0.96532,0.96532,0.96522,0.96528,36
13.04.2020 01:24:00.000,0.96530,0.96541,0.96530,0.96539,19.87
13.04.2020 01:25:00.000,0.96543,0.96552,0.96543,0.96549,32.19
13.04.2020 01:26:00.000,0.96548,0.96551,0.96540,0.96550,29.6
13.04.2020 01:27:00.000,0.96550,0.96551,0.96542,0.96546,24.45
13.04.2020 01:28:00.000,0.96545,0.96567,0.96545,0.96566,39.01
13.04.2020 01:29:00.000,0.96566,0.96586,0.96566,0.96584,56.56
13.04.2020 01:30:00.000,0.96583,0.96586,0.96578,0.96585,24.1
13.04.2020 01:31:00.000,0.96585,0.96588,0.96581,0.96586,16.4
13.04.2020 01:32:00.000,0.96587,0.96588,0.96574,0.96581,51.05
13.04.2020 01:33:00.000,0.96579,0.96588,0.96576,0.96585,49.07
13.04.2020 01:34:00.000,0.96586,0.96595,0.96584,0.96593,11.1
13.04.2020 01:35:00.000,0.96593,0.96604,0.96591,0.96602,22.7
13.04.2020 01:36:00.000,0.96602,0.96603,0.96600,0.96601,46
13.04.2020 01:37:00.000,0.96601,0.96603,0.96601,0.96603,65.85
13.04.2020 01:38:00.000,0.96603,0.96604,0.96601,0.96603,65.1
13.04.2020 01:39:00.000,0.96600,0.96608,0.96599,0.96606,29.35
13.04.2020 01:40:00.000,0.96603,0.96609,0.96601,0.96605,33.19
13.04.2020 01:41:00.000,0.96609,0.96609,0.96602,0.96607,35.44
13.04.2020 01:42:00.000,0.96606,0.96606,0.96591,0.96596,22.44
13.04.2020 01:43:00.000,0.96594,0.96604,0.96591,0.96604,30.5
13.04.2020 01:44:00.000,0.96604,0.96604,0.96594,0.96597,32.32
13.04.2020 01:45:00.000,0.96597,0.96606,0.96596,0.96606,16.73
13.04.2020 01:46:00.000,0.96605,0.96606,0.96602,0.96606,11.75
13.04.2020 01:47:00.000,0.96607,0.96607,0.96606,0.96607,21
13.04.2020 01:48:00.000,0.96607,0.96608,0.96606,0.96606,15
13.04.2020 01:49:00.000,0.96605,0.96609,0.96602,0.96603,32.5
13.04.2020 01:50:00.000,0.96600,0.96603,0.96600,0.96602,28.85
13.04.2020 01:51:00.000,0.96603,0.96606,0.96600,0.96602,32.75
13.04.2020 01:52:00.000,0.96606,0.96609,0.96606,0.96609,9
13.04.2020 01:53:00.000,0.96609,0.96614,0.96605,0.96607,47.12
13.04.2020 01:54:00.000,0.96605,0.96611,0.96602,0.96605,30.26
13.04.2020 01:55:00.000,0.96603,0.96603,0.96598,0.96601,22.7
13.04.2020 01:56:00.000,0.96602,0.96602,0.96598,0.96600,13.57
13.04.2020 01:57:00.000,0.96598,0.96603,0.96598,0.96600,21.01
13.04.2020 01:58:00.000,0.96598,0.96602,0.96598,0.96600,23.31
13.04.2020 01:59:00.000,0.96599,0.96599,0.96592,0.96595,15.34
13.04.2020 02:00:00.000,0.96593,0.96606,0.96593,0.96597,38.53
13.04.2020 02:01:00.000,0.96598,0.96606,0.96598,0.96603,48.41
13.04.2020 02:02:00.000,0.96604,0.96604,0.96593,0.96597,21.29
13.04.2020 02:03:00.000,0.96596,0.96598,0.96594,0.96595,18.21
13.04.2020 02:04:00.000,0.96598,0.96601,0.96598,0.96600,22.09
13.04.2020 02:05:00.000,0.96601,0.96601,0.96600,0.96600,3.32
13.04.2020 02:06:00.000,0.96599,0.96608,0.96596,0.96608,42.33
13.04.2020 02:07:00.000,0.96611,0.96618,0.96611,0.96618,17.41
13.04.2020 02:08:00.000,0.96620,0.96620,0.96618,0.96619,6.87
13.04.2020 02:09:00.000,0.96620,0.96625,0.96617,0.96625,14.07
13.04.2020 02:10:00.000,0.96625,0.96626,0.96617,0.96617,36.53
13.04.2020 02:11:00.000,0.96623,0.96626,0.96618,0.96620,24.22
13.04.2020 02:12:00.000,0.96619,0.96629,0.96619,0.96624,21.02
13.04.2020 02:13:00.000,0.96623,0.96633,0.96623,0.96630,24.54
13.04.2020 02:14:00.000,0.96626,0.96633,0.96625,0.96627,35.01
13.04.2020 02:15:00.000,0.96630,0.96630,0.96625,0.96627,17.66
13.04.2020 02:16:00.000,0.96627,0.96632,0.96625,0.96627,34.72
13.04.2020 02:17:00.000,0.96627,0.96629,0.96623,0.96628,40.7
13.04.2020 02:18:00.000,0.96631,0.96631,0.96626,0.96626,15.47
13.04.2020 02:19:00.000,0.96626,0.96628,0.96618,0.96618,43.04
13.04.2020 02:20:00.000,0.96621,0.96623,0.96621,0.96622,5.1
13.04.2020 02:21:00.000,0.96622,0.96623,0.96622,0.96623,2.5
13.04.2020 02:22:00.000,0.96622,0.96624,0.96616,0.96616,18.4
13.04.2020 02:23:00.000,0.96619,0.96623,0.96619,0.96623,5.42
13.04.2020 02:24:00.000,0.96622,0.96649,0.96622,0.96649,19.32
13.04.2020 02:25:00.000,0.96651,0.96661,0.96651,0.96661,45.38
13.04.2020 02:26:00.000,0.96660,0.96661,0.96654,0.96660,57.59
13.04.2020 02:27:00.000,0.96657,0.96660,0.96657,0.96660,6.6
13.04.2020 02:28:00.000,0.96661,0.96661,0.96656,0.96657,37.54
13.04.2020 02:29:00.000,0.96658,0.96662,0.96652,0.96652,74.57
13.04.2020 02:30:00.000,0.96652,0.96652,0.96644,0.96647,66
13.04.2020 02:31:00.000,0.96647,0.96647,0.96636,0.96638,40.08
13.04.2020 02:32:00.000,0.96636,0.96640,0.96636,0.96640,8.75
13.04.2020 02:33:00.000,0.96641,0.96641,0.96636,0.96637,15.95
13.04.2020 02:34:00.000,0.96639,0.96652,0.96639,0.96647,25.4
13.04.2020 02:35:00.000,0.96648,0.96657,0.96648,0.96656,55.41
13.04.2020 02:36:00.000,0.96656,0.96656,0.96641,0.96643,82.35
13.04.2020 02:37:00.000,0.96640,0.96645,0.96638,0.96638,16.11
13.04.2020 02:38:00.000,0.96643,0.96643,0.96636,0.96637,38.83
13.04.2020 02:39:00.000,0.96637,0.96640,0.96636,0.96640,11.3
13.04.2020 02:40:00.000,0.96640,0.96660,0.96640,0.96655,75.14
13.04.2020 02:41:00.000,0.96655,0.96660,0.96648,0.96648,35.9
13.04.2020 02:42:00.000,0.96647,0.96650,0.96645,0.96648,39.46
13.04.2020 02:43:00.000,0.96646,0.96650,0.96645,0.96646,24.01
13.04.2020 02:44:00.000,0.96645,0.96645,0.96636,0.96636,20.47
13.04.2020 02:45:00.000,0.96636,0.96640,0.96636,0.96640,12.99
13.04.2020 02:46:00.000,0.96637,0.96640,0.96637,0.96638,10.25
13.04.2020 02:47:00.000,0.96639,0.96644,0.96629,0.96629,36.49
13.04.2020 02:48:00.000,0.96631,0.96631,0.96631,0.96631,1.1
13.04.2020 02:49:00.000,0.96630,0.96640,0.96627,0.96627,38.7
13.04.2020 02:50:00.000,0.96630,0.96640,0.96630,0.96635,36.34
13.04.2020 02:51:00.000,0.96636,0.96640,0.96635,0.96638,19.59
13.04.2020 02:52:00.000,0.96640,0.96643,0.96640,0.96643,7.12
13.04.2020 02:53:00.000,0.96641,0.96641,0.96634,0.96636,19.16
13.04.2020 02:54:00.000,0.96640,0.96640,0.96635,0.96640,15.63
13.04.2020 02:55:00.000,0.96643,0.96643,0.96635,0.96637,15.78
13.04.2020 02:56:00.000,0.96640,0.96640,0.96638,0.96639,3.85
13.04.2020 02:57:00.000,0.96638,0.96643,0.96634,0.96640,11.71
13.04.2020 02:58:00.000,0.96638,0.96639,0.96634,0.96637,12.37
13.04.2020 02:59:00.000,0.96635,0.96643,0.96633,0.96638,34.27
13.04.2020 03:00:00.000,0.96636,0.96653,0.96634,0.96650,53.28
13.04.2020 03:01:00.000,0.96649,0.96652,0.96640,0.96652,82.21
13.04.2020 03:02:00.000,0.96655,0.96663,0.96651,0.96661,64.35
13.04.2020 03:03:00.000,0.96666,0.96677,0.96661,0.96662,189.18
13.04.2020 03:04:00.000,0.96664,0.96677,0.96651,0.96651,243.77
13.04.2020 03:05:00.000,0.96654,0.96661,0.96639,0.96639,229.25
13.04.2020 03:06:00.000,0.96638,0.96648,0.96627,0.96629,77.07
13.04.2020 03:07:00.000,0.96629,0.96632,0.96628,0.96629,57.77
13.04.2020 03:08:00.000,0.96629,0.96635,0.96629,0.96630,58.17
13.04.2020 03:09:00.000,0.96636,0.96636,0.96628,0.96629,70.93
13.04.2020 03:10:00.000,0.96629,0.96636,0.96629,0.96631,31.7
13.04.2020 03:11:00.000,0.96630,0.96638,0.96629,0.96638,31.48
13.04.2020 03:12:00.000,0.96638,0.96638,0.96637,0.96637,6.07
13.04.2020 03:13:00.000,0.96637,0.96638,0.96629,0.96629,41.01
13.04.2020 03:14:00.000,0.96636,0.96638,0.96629,0.96631,29.17
13.04.2020 03:15:00.000,0.96630,0.96630,0.96619,0.96621,19.15
13.04.2020 03:16:00.000,0.96619,0.96631,0.96619,0.96631,44.98
13.04.2020 03:17:00.000,0.96630,0.96632,0.96621,0.96622,30.99
13.04.2020 03:18:00.000,0.96622,0.96623,0.96620,0.96620,26.65
13.04.2020 03:19:00.000,0.96619,0.96620,0.96618,0.96619,43.03
13.04.2020 03:20:00.000,0.96619,0.96627,0.96619,0.96627,41.52
13.04.2020 03:21:00.000,0.96624,0.96624,0.96619,0.96619,9.9
13.04.2020 03:22:00.000,0.96619,0.96619,0.96619,0.96619,10.95
13.04.2020 03:23:00.000,0.96619,0.96621,0.96618,0.96618,22.77
13.04.2020 03:24:00.000,0.96619,0.96620,0.96619,0.96619,22.9
13.04.2020 03:25:00.000,0.96619,0.96619,0.96619,0.96619,17.29
13.04.2020 03:26:00.000,0.96619,0.96621,0.96619,0.96620,12.06
13.04.2020 03:27:00.000,0.96620,0.96621,0.96619,0.96621,13.97
13.04.2020 03:28:00.000,0.96620,0.96620,0.96619,0.96619,13.15
13.04.2020 03:29:00.000,0.96618,0.96627,0.96618,0.96619,27.9
13.04.2020 03:30:00.000,0.96619,0.96620,0.96618,0.96619,14.13
13.04.2020 03:31:00.000,0.96618,0.96619,0.96582,0.96582,63.53
13.04.2020 03:32:00.000,0.96581,0.96590,0.96581,0.96590,27.56
13.04.2020 03:33:00.000,0.96591,0.96591,0.96590,0.96591,4.15
13.04.2020 03:34:00.000,0.96590,0.96592,0.96590,0.96591,7.94
13.04.2020 03:35:00.000,0.96590,0.96591,0.96590,0.96591,11.23
13.04.2020 03:36:00.000,0.96591,0.96591,0.96591,0.96591,3.5
13.04.2020 03:37:00.000,0.96591,0.96591,0.96581,0.96589,24.31
13.04.2020 03:38:00.000,0.96589,0.96590,0.96581,0.96590,36.49
13.04.2020 03:39:00.000,0.96589,0.96590,0.96587,0.96590,17.01
13.04.2020 03:40:00.000,0.96590,0.96590,0.96561,0.96561,65.17
13.04.2020 03:41:00.000,0.96562,0.96562,0.96553,0.96553,58.98
13.04.2020 03:42:00.000,0.96553,0.96553,0.96552,0.96552,12.99
13.04.2020 03:43:00.000,0.96553,0.96554,0.96553,0.96553,10.75
13.04.2020 03:44:00.000,0.96551,0.96551,0.96546,0.96549,28.19
13.04.2020 03:45:00.000,0.96550,0.96552,0.96546,0.96548,20.69
13.04.2020 03:46:00.000,0.96548,0.96553,0.96544,0.96546,32.87
13.04.2020 03:47:00.000,0.96550,0.96552,0.96544,0.96545,42.61
13.04.2020 03:48:00.000,0.96550,0.96551,0.96544,0.96550,16.44
13.04.2020 03:49:00.000,0.96548,0.96550,0.96545,0.96548,12.75
13.04.2020 03:50:00.000,0.96550,0.96550,0.96535,0.96538,29.82
13.04.2020 03:51:00.000,0.96539,0.96540,0.96537,0.96538,16.32
13.04.2020 03:52:00.000,0.96538,0.96541,0.96538,0.96540,12.23
13.04.2020 03:53:00.000,0.96539,0.96540,0.96539,0.96540,2.5
13.04.2020 03:54:00.000,0.96539,0.96543,0.96537,0.96539,14.24
13.04.2020 03:55:00.000,0.96541,0.96548,0.96535,0.96540,49.54
13.04.2020 03:56:00.000,0.96537,0.96542,0.96537,0.96540,12.04
13.04.2020 03:57:00.000,0.96542,0.96543,0.96537,0.96540,21.74
13.04.2020 03:58:00.000,0.96538,0.96541,0.96537,0.96541,10.63
13.04.2020 03:59:00.000,0.96543,0.96543,0.96543,0.96543,4.25
13.04.2020 04:00:00.000,0.96543,0.96543,0.96543,0.96543,1.75
13.04.2020 04:01:00.000,0.96543,0.96543,0.96543,0.96543,2.87
13.04.2020 04:02:00.000,0.96544,0.96545,0.96543,0.96544,24.61
13.04.2020 04:03:00.000,0.96545,0.96548,0.96541,0.96542,29.98
13.04.2020 04:04:00.000,0.96541,0.96542,0.96537,0.96540,16.35
13.04.2020 04:05:00.000,0.96538,0.96538,0.96534,0.96538,23.48
13.04.2020 04:06:00.000,0.96535,0.96538,0.96531,0.96533,21.48
13.04.2020 04:07:00.000,0.96532,0.96537,0.96530,0.96536,31.02
13.04.2020 04:08:00.000,0.96534,0.96544,0.96534,0.96539,38.43
13.04.2020 04:09:00.000,0.96539,0.96543,0.96538,0.96543,19.84
13.04.2020 04:10:00.000,0.96543,0.96545,0.96538,0.96541,44.32
13.04.2020 04:11:00.000,0.96541,0.96547,0.96537,0.96547,18.75
13.04.2020 04:12:00.000,0.96548,0.96548,0.96538,0.96547,39.45
13.04.2020 04:13:00.000,0.96547,0.96547,0.96545,0.96545,4.81
13.04.2020 04:14:00.000,0.96544,0.96548,0.96540,0.96545,22.88
13.04.2020 04:15:00.000,0.96546,0.96546,0.96545,0.96546,4.94
13.04.2020 04:16:00.000,0.96545,0.96548,0.96545,0.96547,15.12
13.04.2020 04:17:00.000,0.96547,0.96547,0.96545,0.96545,6.47
13.04.2020 04:18:00.000,0.96546,0.96548,0.96545,0.96545,12.04
13.04.2020 04:19:00.000,0.96546,0.96548,0.96544,0.96544,14
13.04.2020 04:20:00.000,0.96542,0.96543,0.96532,0.96536,61.56
13.04.2020 04:21:00.000,0.96537,0.96544,0.96536,0.96544,12.32
13.04.2020 04:22:00.000,0.96541,0.96542,0.96536,0.96539,30.49
13.04.2020 04:23:00.000,0.96538,0.96545,0.96537,0.96543,31.86
13.04.2020 04:24:00.000,0.96545,0.96548,0.96539,0.96543,23.75
13.04.2020 04:25:00.000,0.96543,0.96543,0.96531,0.96535,29.93
13.04.2020 04:26:00.000,0.96537,0.96544,0.96534,0.96544,21.54
13.04.2020 04:27:00.000,0.96544,0.96548,0.96544,0.96545,16.8
13.04.2020 04:28:00.000,0.96545,0.96564,0.96535,0.96537,82.7
13.04.2020 04:29:00.000,0.96536,0.96537,0.96535,0.96535,16.1
13.04.2020 04:30:00.000,0.96534,0.96540,0.96534,0.96540,45.59
13.04.2020 04:31:00.000,0.96539,0.96544,0.96530,0.96531,93.48
13.04.2020 04:32:00.000,0.96526,0.96526,0.96516,0.96524,80.87
13.04.2020 04:33:00.000,0.96524,0.96524,0.96516,0.96516,38.9
13.04.2020 04:34:00.000,0.96516,0.96526,0.96516,0.96517,73.2
13.04.2020 04:35:00.000,0.96518,0.96531,0.96516,0.96531,68.01
13.04.2020 04:36:00.000,0.96529,0.96536,0.96528,0.96533,51.72
13.04.2020 04:37:00.000,0.96530,0.96545,0.96529,0.96540,42.22
13.04.2020 04:38:00.000,0.96540,0.96540,0.96520,0.96521,39.66
13.04.2020 04:39:00.000,0.96520,0.96534,0.96518,0.96531,54.61
13.04.2020 04:40:00.000,0.96530,0.96530,0.96524,0.96524,27.91
13.04.2020 04:41:00.000,0.96526,0.96531,0.96526,0.96527,22.56
13.04.2020 04:42:00.000,0.96524,0.96534,0.96524,0.96527,53.71
13.04.2020 04:43:00.000,0.96527,0.96527,0.96516,0.96516,30.71
13.04.2020 04:44:00.000,0.96517,0.96521,0.96515,0.96516,81.87
13.04.2020 04:45:00.000,0.96516,0.96527,0.96516,0.96524,38.57
13.04.2020 04:46:00.000,0.96526,0.96530,0.96525,0.96529,30.74
13.04.2020 04:47:00.000,0.96526,0.96538,0.96526,0.96538,52.72
13.04.2020 04:48:00.000,0.96534,0.96535,0.96529,0.96533,18.75
13.04.2020 04:49:00.000,0.96535,0.96535,0.96520,0.96524,60.71
13.04.2020 04:50:00.000,0.96525,0.96530,0.96517,0.96530,56.4
13.04.2020 04:51:00.000,0.96528,0.96530,0.96517,0.96521,57.09
13.04.2020 04:52:00.000,0.96521,0.96531,0.96521,0.96531,50.18
13.04.2020 04:53:00.000,0.96529,0.96535,0.96529,0.96534,12.45
13.04.2020 04:54:00.000,0.96535,0.96541,0.96534,0.96536,25.96
13.04.2020 04:55:00.000,0.96534,0.96534,0.96527,0.96528,40.49
13.04.2020 04:56:00.000,0.96527,0.96530,0.96524,0.96526,34.08
13.04.2020 04:57:00.000,0.96528,0.96538,0.96527,0.96534,64.18
13.04.2020 04:58:00.000,0.96536,0.96538,0.96517,0.96519,34.93
13.04.2020 04:59:00.000,0.96520,0.96525,0.96520,0.96525,13.47
13.04.2020 05:00:00.000,0.96525,0.96531,0.96525,0.96526,11.22
13.04.2020 05:01:00.000,0.96525,0.96535,0.96525,0.96531,15.77
13.04.2020 05:02:00.000,0.96534,0.96540,0.96534,0.96538,20.47
13.04.2020 05:03:00.000,0.96538,0.96549,0.96538,0.96546,17.39
13.04.2020 05:04:00.000,0.96545,0.96545,0.96541,0.96541,6.67
13.04.2020 05:05:00.000,0.96542,0.96545,0.96542,0.96545,9.24
13.04.2020 05:06:00.000,0.96547,0.96547,0.96546,0.96546,12.48
13.04.2020 05:07:00.000,0.96546,0.96548,0.96528,0.96528,28.38
13.04.2020 05:08:00.000,0.96531,0.96534,0.96527,0.96530,7.62
13.04.2020 05:09:00.000,0.96528,0.96533,0.96526,0.96529,10.09
13.04.2020 05:10:00.000,0.96528,0.96528,0.96526,0.96526,3.12
13.04.2020 05:11:00.000,0.96525,0.96534,0.96519,0.96528,59.21
13.04.2020 05:12:00.000,0.96528,0.96530,0.96528,0.96528,116.8
13.04.2020 05:13:00.000,0.96530,0.96531,0.96526,0.96526,137.41
13.04.2020 05:14:00.000,0.96523,0.96530,0.96522,0.96530,11.22
13.04.2020 05:15:00.000,0.96526,0.96529,0.96526,0.96528,8.64
13.04.2020 05:16:00.000,0.96534,0.96537,0.96524,0.96525,44.95
13.04.2020 05:17:00.000,0.96521,0.96528,0.96521,0.96527,11.79
13.04.2020 05:18:00.000,0.96526,0.96528,0.96526,0.96526,5.79
13.04.2020 05:19:00.000,0.96526,0.96530,0.96526,0.96526,14
13.04.2020 05:20:00.000,0.96527,0.96530,0.96520,0.96523,25.64
13.04.2020 05:21:00.000,0.96524,0.96532,0.96523,0.96528,31.81
13.04.2020 05:22:00.000,0.96528,0.96528,0.96526,0.96528,51.62
13.04.2020 05:23:00.000,0.96528,0.96529,0.96521,0.96522,18
13.04.2020 05:24:00.000,0.96528,0.96528,0.96521,0.96521,37.1
13.04.2020 05:25:00.000,0.96522,0.96522,0.96518,0.96519,6.37
13.04.2020 05:26:00.000,0.96518,0.96518,0.96518,0.96518,8.19
13.04.2020 05:27:00.000,0.96519,0.96519,0.96517,0.96517,6.94
13.04.2020 05:28:00.000,0.96517,0.96517,0.96516,0.96517,55.91
13.04.2020 05:29:00.000,0.96517,0.96518,0.96512,0.96512,30.93
13.04.2020 05:30:00.000,0.96508,0.96509,0.96503,0.96505,61.71
13.04.2020 05:31:00.000,0.96505,0.96515,0.96504,0.96513,64.69
13.04.2020 05:32:00.000,0.96509,0.96510,0.96509,0.96510,15.39
13.04.2020 05:33:00.000,0.96510,0.96510,0.96500,0.96502,37.73
13.04.2020 05:34:00.000,0.96504,0.96504,0.96479,0.96484,60.23
13.04.2020 05:35:00.000,0.96485,0.96496,0.96482,0.96496,27.11
13.04.2020 05:36:00.000,0.96500,0.96500,0.96491,0.96494,19.36
13.04.2020 05:37:00.000,0.96497,0.96497,0.96489,0.96496,15.93
13.04.2020 05:38:00.000,0.96497,0.96501,0.96489,0.96489,18.74
13.04.2020 05:39:00.000,0.96491,0.96492,0.96483,0.96483,17.3
13.04.2020 05:40:00.000,0.96483,0.96483,0.96482,0.96483,5.75
13.04.2020 05:41:00.000,0.96483,0.96506,0.96483,0.96506,44.13
13.04.2020 05:42:00.000,0.96503,0.96503,0.96503,0.96503,7.97
13.04.2020 05:43:00.000,0.96505,0.96506,0.96500,0.96503,15.29
13.04.2020 05:44:00.000,0.96504,0.96504,0.96502,0.96504,6.67
13.04.2020 05:45:00.000,0.96503,0.96504,0.96501,0.96503,16.96
13.04.2020 05:46:00.000,0.96502,0.96504,0.96501,0.96503,16.65
13.04.2020 05:47:00.000,0.96504,0.96504,0.96502,0.96502,26.16
13.04.2020 05:48:00.000,0.96502,0.96508,0.96502,0.96502,12.05
13.04.2020 05:49:00.000,0.96502,0.96505,0.96501,0.96505,21.14
13.04.2020 05:50:00.000,0.96506,0.96510,0.96505,0.96505,14.49
13.04.2020 05:51:00.000,0.96506,0.96506,0.96504,0.96504,2.74
13.04.2020 05:52:00.000,0.96501,0.96524,0.96500,0.96523,36.04
13.04.2020 05:53:00.000,0.96523,0.96529,0.96519,0.96529,18.95
13.04.2020 05:54:00.000,0.96527,0.96533,0.96527,0.96528,28.75
13.04.2020 05:55:00.000,0.96528,0.96530,0.96528,0.96528,16.23
13.04.2020 05:56:00.000,0.96528,0.96530,0.96528,0.96529,26.04
13.04.2020 05:57:00.000,0.96534,0.96538,0.96533,0.96533,24.64
