Gmt time,Open,High,Low,Close,Volume
13.04.2020 02:15:00.000,1.09260,1.09267,1.09257,1.09267,60.01
13.04.2020 02:16:00.000,1.09268,1.09272,1.09262,1.09268,38.99
13.04.2020 02:17:00.000,1.09268,1.09282,1.09264,1.09276,48.33
13.04.2020 02:18:00.000,1.09275,1.09279,1.09268,1.09275,59.07
13.04.2020 02:19:00.000,1.09276,1.09291,1.09272,1.09287,102.25
13.04.2020 02:20:00.000,1.09288,1.09288,1.09277,1.09278,50.65
13.04.2020 02:21:00.000,1.09279,1.09284,1.09278,1.09282,30.78
13.04.2020 02:22:00.000,1.09282,1.09293,1.09282,1.09291,17.37
13.04.2020 02:23:00.000,1.09290,1.09290,1.09274,1.09277,65.99
13.04.2020 02:24:00.000,1.09277,1.09278,1.09260,1.09260,49.91
13.04.2020 02:25:00.000,1.09257,1.09257,1.09249,1.09249,35.07
13.04.2020 02:26:00.000,1.09249,1.09257,1.09249,1.09252,41.64
13.04.2020 02:27:00.000,1.09252,1.09256,1.09250,1.09251,15.71
13.04.2020 02:28:00.000,1.09251,1.09255,1.09251,1.09253,26.83
13.04.2020 02:29:00.000,1.09253,1.09269,1.09253,1.09269,45.66
13.04.2020 02:30:00.000,1.09269,1.09274,1.09267,1.09268,40.49
13.04.2020 02:31:00.000,1.09270,1.09282,1.09270,1.09276,38.75
13.04.2020 02:32:00.000,1.09275,1.09277,1.09263,1.09263,54.24
13.04.2020 02:33:00.000,1.09264,1.09267,1.09262,1.09265,37.84
13.04.2020 02:34:00.000,1.09264,1.09264,1.09255,1.09259,55.78
13.04.2020 02:35:00.000,1.09259,1.09261,1.09255,1.09259,61.68
13.04.2020 02:36:00.000,1.09261,1.09288,1.09261,1.09279,112.69
13.04.2020 02:37:00.000,1.09280,1.09287,1.09275,1.09280,34.23
13.04.2020 02:38:00.000,1.09277,1.09281,1.09268,1.09275,62.58
13.04.2020 02:39:00.000,1.09275,1.09276,1.09272,1.09275,34.3
13.04.2020 02:40:00.000,1.09274,1.09274,1.09258,1.09269,107.6
13.04.2020 02:41:00.000,1.09269,1.09273,1.09263,1.09269,89.83
13.04.2020 02:42:00.000,1.09270,1.09276,1.09268,1.09271,43.61
13.04.2020 02:43:00.000,1.09271,1.09272,1.09268,1.09269,48.96
13.04.2020 02:44:00.000,1.09270,1.09282,1.09270,1.09281,69.45
13.04.2020 02:45:00.000,1.09280,1.09290,1.09278,1.09288,69.66
13.04.2020 02:46:00.000,1.09288,1.09288,1.09282,1.09283,32.66
13.04.2020 02:47:00.000,1.09282,1.09295,1.09282,1.09290,32.36
13.04.2020 02:48:00.000,1.09290,1.09292,1.09289,1.09290,20.7
13.04.2020 02:49:00.000,1.09291,1.09297,1.09287,1.09297,22.46
13.04.2020 02:50:00.000,1.09297,1.09297,1.09284,1.09291,53.55
13.04.2020 02:51:00.000,1.09290,1.09297,1.09286,1.09296,37.44
13.04.2020 02:52:00.000,1.09295,1.09296,1.09288,1.09292,40.14
13.04.2020 02:53:00.000,1.09290,1.09298,1.09288,1.09289,57.39
13.04.2020 02:54:00.000,1.09289,1.09291,1.09284,1.09289,31.8
13.04.2020 02:55:00.000,1.09287,1.09292,1.09286,1.09292,24.42
13.04.2020 02:56:00.000,1.09293,1.09294,1.09289,1.09290,28.22
13.04.2020 02:57:00.000,1.09289,1.09297,1.09288,1.09289,52.92
13.04.2020 02:58:00.000,1.09291,1.09295,1.09291,1.09295,17.25
13.04.2020 02:59:00.000,1.09295,1.09298,1.09285,1.09289,75.82
13.04.2020 03:00:00.000,1.09289,1.09291,1.09282,1.09282,86.72
13.04.2020 03:01:00.000,1.09282,1.09289,1.09282,1.09282,58.54
13.04.2020 03:02:00.000,1.09285,1.09291,1.09282,1.09283,51.17
13.04.2020 03:03:00.000,1.09284,1.09284,1.09257,1.09272,101.54
13.04.2020 03:04:00.000,1.09273,1.09273,1.09261,1.09267,120.57
13.04.2020 03:05:00.000,1.09267,1.09274,1.09256,1.09274,132.73
13.04.2020 03:06:00.000,1.09274,1.09294,1.09265,1.09294,63.44
13.04.2020 03:07:00.000,1.09294,1.09295,1.09286,1.09291,42.18
13.04.2020 03:08:00.000,1.09294,1.09295,1.09286,1.09290,25.11
13.04.2020 03:09:00.000,1.09290,1.09290,1.09284,1.09290,26.1
13.04.2020 03:10:00.000,1.09289,1.09290,1.09283,1.09283,8.25
13.04.2020 03:11:00.000,1.09283,1.09288,1.09274,1.09278,33.81
13.04.2020 03:12:00.000,1.09277,1.09282,1.09276,1.09277,14.59
13.04.2020 03:13:00.000,1.09277,1.09285,1.09273,1.09285,46.84
13.04.2020 03:14:00.000,1.09284,1.09295,1.09281,1.09295,27.99
13.04.2020 03:15:00.000,1.09295,1.09299,1.09295,1.09298,5.63
13.04.2020 03:16:00.000,1.09301,1.09305,1.09296,1.09297,26.44
13.04.2020 03:17:00.000,1.09298,1.09303,1.09295,1.09300,40.08
13.04.2020 03:18:00.000,1.09299,1.09301,1.09297,1.09300,15.75
13.04.2020 03:19:00.000,1.09301,1.09304,1.09299,1.09301,20.58
13.04.2020 03:20:00.000,1.09300,1.09302,1.09292,1.09295,27
13.04.2020 03:21:00.000,1.09295,1.09300,1.09295,1.09299,20.58
13.04.2020 03:22:00.000,1.09299,1.09300,1.09299,1.09299,8.58
13.04.2020 03:23:00.000,1.09299,1.09300,1.09296,1.09296,14.25
13.04.2020 03:24:00.000,1.09297,1.09300,1.09294,1.09298,21
13.04.2020 03:25:00.000,1.09298,1.09300,1.09298,1.09300,9.75
13.04.2020 03:26:00.000,1.09300,1.09300,1.09297,1.09299,9
13.04.2020 03:27:00.000,1.09299,1.09300,1.09295,1.09296,14.02
13.04.2020 03:28:00.000,1.09297,1.09300,1.09297,1.09300,3.75
13.04.2020 03:29:00.000,1.09300,1.09300,1.09300,1.09300,4.5
13.04.2020 03:30:00.000,1.09300,1.09301,1.09300,1.09301,9
13.04.2020 03:31:00.000,1.09301,1.09314,1.09299,1.09309,26.96
13.04.2020 03:32:00.000,1.09306,1.09306,1.09298,1.09298,38.61
13.04.2020 03:33:00.000,1.09298,1.09300,1.09297,1.09300,61.05
13.04.2020 03:34:00.000,1.09298,1.09302,1.09298,1.09302,78.59
13.04.2020 03:35:00.000,1.09304,1.09304,1.09298,1.09298,37.58
13.04.2020 03:36:00.000,1.09299,1.09299,1.09298,1.09299,27.6
13.04.2020 03:37:00.000,1.09298,1.09316,1.09298,1.09311,43.24
13.04.2020 03:38:00.000,1.09311,1.09311,1.09300,1.09303,32.88
13.04.2020 03:39:00.000,1.09303,1.09308,1.09303,1.09306,35.28
13.04.2020 03:40:00.000,1.09305,1.09320,1.09305,1.09319,42.09
13.04.2020 03:41:00.000,1.09319,1.09329,1.09319,1.09329,23.82
13.04.2020 03:42:00.000,1.09329,1.09336,1.09327,1.09335,14.49
13.04.2020 03:43:00.000,1.09335,1.09335,1.09325,1.09327,31.06
13.04.2020 03:44:00.000,1.09326,1.09329,1.09324,1.09326,32.48
13.04.2020 03:45:00.000,1.09326,1.09327,1.09324,1.09326,19.96
13.04.2020 03:46:00.000,1.09326,1.09330,1.09325,1.09329,21.11
13.04.2020 03:47:00.000,1.09330,1.09333,1.09328,1.09330,51.79
13.04.2020 03:48:00.000,1.09330,1.09333,1.09328,1.09332,24.32
13.04.2020 03:49:00.000,1.09332,1.09333,1.09332,1.09332,16.76
13.04.2020 03:50:00.000,1.09331,1.09349,1.09330,1.09345,73.92
13.04.2020 03:51:00.000,1.09344,1.09344,1.09339,1.09343,61.32
13.04.2020 03:52:00.000,1.09343,1.09344,1.09338,1.09338,27.78
13.04.2020 03:53:00.000,1.09339,1.09341,1.09337,1.09339,12.63
13.04.2020 03:54:00.000,1.09340,1.09344,1.09339,1.09344,31.08
13.04.2020 03:55:00.000,1.09343,1.09351,1.09336,1.09347,78.16
13.04.2020 03:56:00.000,1.09348,1.09348,1.09343,1.09348,26.09
13.04.2020 03:57:00.000,1.09346,1.09347,1.09339,1.09341,43.19
13.04.2020 03:58:00.000,1.09342,1.09346,1.09342,1.09343,23.43
13.04.2020 03:59:00.000,1.09342,1.09342,1.09332,1.09333,33.9
13.04.2020 04:00:00.000,1.09333,1.09344,1.09333,1.09344,33.94
13.04.2020 04:01:00.000,1.09343,1.09343,1.09338,1.09339,26.68
13.04.2020 04:02:00.000,1.09339,1.09341,1.09337,1.09340,14.36
13.04.2020 04:03:00.000,1.09340,1.09350,1.09340,1.09344,27.21
13.04.2020 04:04:00.000,1.09344,1.09351,1.09343,1.09351,26.92
13.04.2020 04:05:00.000,1.09351,1.09360,1.09349,1.09355,54.95
13.04.2020 04:06:00.000,1.09356,1.09362,1.09354,1.09359,85.95
13.04.2020 04:07:00.000,1.09357,1.09364,1.09357,1.09358,98.26
13.04.2020 04:08:00.000,1.09358,1.09360,1.09355,1.09359,32.96
13.04.2020 04:09:00.000,1.09359,1.09359,1.09358,1.09359,5.58
13.04.2020 04:10:00.000,1.09358,1.09364,1.09357,1.09362,41.45
13.04.2020 04:11:00.000,1.09363,1.09364,1.09359,1.09359,37.4
13.04.2020 04:12:00.000,1.09359,1.09375,1.09359,1.09364,68.99
13.04.2020 04:13:00.000,1.09364,1.09364,1.09358,1.09358,33.74
13.04.2020 04:14:00.000,1.09359,1.09360,1.09356,1.09358,41.31
13.04.2020 04:15:00.000,1.09359,1.09359,1.09358,1.09359,6.15
13.04.2020 04:16:00.000,1.09359,1.09359,1.09355,1.09358,27.08
13.04.2020 04:17:00.000,1.09358,1.09359,1.09358,1.09359,9.59
13.04.2020 04:18:00.000,1.09358,1.09358,1.09358,1.09358,11.08
13.04.2020 04:19:00.000,1.09358,1.09359,1.09358,1.09358,19.3
13.04.2020 04:20:00.000,1.09359,1.09387,1.09359,1.09380,114.5
13.04.2020 04:21:00.000,1.09380,1.09381,1.09378,1.09379,23.04
13.04.2020 04:22:00.000,1.09378,1.09381,1.09378,1.09380,29.44
13.04.2020 04:23:00.000,1.09378,1.09379,1.09369,1.09370,38.31
13.04.2020 04:24:00.000,1.09370,1.09370,1.09365,1.09365,46.86
13.04.2020 04:25:00.000,1.09368,1.09372,1.09365,1.09372,57.88
13.04.2020 04:26:00.000,1.09371,1.09376,1.09369,1.09369,42.51
13.04.2020 04:27:00.000,1.09368,1.09369,1.09368,1.09368,21.64
13.04.2020 04:28:00.000,1.09369,1.09369,1.09358,1.09364,65.26
13.04.2020 04:29:00.000,1.09365,1.09365,1.09360,1.09364,39.17
13.04.2020 04:30:00.000,1.09365,1.09365,1.09352,1.09352,39.24
13.04.2020 04:31:00.000,1.09353,1.09373,1.09352,1.09373,101.93
13.04.2020 04:32:00.000,1.09375,1.09381,1.09373,1.09380,59.87
13.04.2020 04:33:00.000,1.09381,1.09387,1.09381,1.09385,30.34
13.04.2020 04:34:00.000,1.09385,1.09385,1.09376,1.09377,26.21
13.04.2020 04:35:00.000,1.09376,1.09380,1.09363,1.09363,45.52
13.04.2020 04:36:00.000,1.09363,1.09363,1.09355,1.09358,44.1
13.04.2020 04:37:00.000,1.09357,1.09363,1.09354,1.09354,46.9
13.04.2020 04:38:00.000,1.09354,1.09364,1.09354,1.09363,26.17
13.04.2020 04:39:00.000,1.09364,1.09372,1.09364,1.09367,35.41
13.04.2020 04:40:00.000,1.09368,1.09370,1.09368,1.09370,23.99
13.04.2020 04:41:00.000,1.09370,1.09370,1.09364,1.09369,25.18
13.04.2020 04:42:00.000,1.09370,1.09370,1.09367,1.09368,23.38
13.04.2020 04:43:00.000,1.09368,1.09383,1.09368,1.09380,16.9
13.04.2020 04:44:00.000,1.09379,1.09383,1.09370,1.09377,95.31
13.04.2020 04:45:00.000,1.09376,1.09377,1.09369,1.09369,45.7
13.04.2020 04:46:00.000,1.09368,1.09371,1.09359,1.09359,90.17
13.04.2020 04:47:00.000,1.09359,1.09360,1.09352,1.09352,73.76
13.04.2020 04:48:00.000,1.09352,1.09359,1.09352,1.09355,49.88
13.04.2020 04:49:00.000,1.09355,1.09371,1.09353,1.09371,48.45
13.04.2020 04:50:00.000,1.09370,1.09374,1.09359,1.09359,86.5
13.04.2020 04:51:00.000,1.09361,1.09373,1.09359,1.09364,63.84
13.04.2020 04:52:00.000,1.09364,1.09364,1.09354,1.09356,59.08
13.04.2020 04:53:00.000,1.09356,1.09356,1.09353,1.09354,8.26
13.04.2020 04:54:00.000,1.09353,1.09353,1.09350,1.09352,17.75
13.04.2020 04:55:00.000,1.09353,1.09359,1.09353,1.09358,28.43
13.04.2020 04:56:00.000,1.09359,1.09367,1.09357,1.09367,18.07
13.04.2020 04:57:00.000,1.09365,1.09365,1.09353,1.09354,60.42
13.04.2020 04:58:00.000,1.09353,1.09374,1.09351,1.09370,85.64
13.04.2020 04:59:00.000,1.09370,1.09372,1.09365,1.09367,76.68
13.04.2020 05:00:00.000,1.09366,1.09367,1.09353,1.09354,60.56
13.04.2020 05:01:00.000,1.09355,1.09355,1.09346,1.09352,68.2
13.04.2020 05:02:00.000,1.09350,1.09351,1.09343,1.09346,54.84
13.04.2020 05:03:00.000,1.09345,1.09347,1.09336,1.09336,61.59
13.04.2020 05:04:00.000,1.09335,1.09348,1.09332,1.09348,30.82
13.04.2020 05:05:00.000,1.09350,1.09359,1.09348,1.09349,66.21
13.04.2020 05:06:00.000,1.09350,1.09352,1.09347,1.09350,37.37
13.04.2020 05:07:00.000,1.09350,1.09353,1.09348,1.09352,29.04
13.04.2020 05:08:00.000,1.09350,1.09363,1.09350,1.09362,16.88
13.04.2020 05:09:00.000,1.09364,1.09364,1.09358,1.09360,23.49
13.04.2020 05:10:00.000,1.09359,1.09360,1.09359,1.09359,7.61
13.04.2020 05:11:00.000,1.09361,1.09374,1.09357,1.09359,47.95
13.04.2020 05:12:00.000,1.09359,1.09359,1.09357,1.09358,44.26
13.04.2020 05:13:00.000,1.09358,1.09365,1.09357,1.09364,41.11
13.04.2020 05:14:00.000,1.09364,1.09371,1.09361,1.09361,33.22
13.04.2020 05:15:00.000,1.09361,1.09364,1.09360,1.09363,21.55
13.04.2020 05:16:00.000,1.09363,1.09373,1.09359,1.09372,23.9
13.04.2020 05:17:00.000,1.09372,1.09372,1.09363,1.09365,30.67
13.04.2020 05:18:00.000,1.09363,1.09365,1.09363,1.09363,13.85
13.04.2020 05:19:00.000,1.09364,1.09364,1.09357,1.09357,17.25
13.04.2020 05:20:00.000,1.09357,1.09360,1.09356,1.09359,41.76
13.04.2020 05:21:00.000,1.09358,1.09360,1.09352,1.09355,57.89
13.04.2020 05:22:00.000,1.09355,1.09360,1.09354,1.09356,9.59
13.04.2020 05:23:00.000,1.09357,1.09359,1.09354,1.09357,35.03
13.04.2020 05:24:00.000,1.09355,1.09359,1.09354,1.09354,20.93
13.04.2020 05:25:00.000,1.09357,1.09361,1.09357,1.09359,10.52
13.04.2020 05:26:00.000,1.09360,1.09360,1.09358,1.09359,12.49
13.04.2020 05:27:00.000,1.09360,1.09360,1.09357,1.09358,12.01
13.04.2020 05:28:00.000,1.09358,1.09358,1.09358,1.09358,3
13.04.2020 05:29:00.000,1.09358,1.09374,1.09358,1.09372,20.59
13.04.2020 05:30:00.000,1.09370,1.09373,1.09366,1.09371,59.7
13.04.2020 05:31:00.000,1.09369,1.09371,1.09360,1.09363,41.02
13.04.2020 05:32:00.000,1.09362,1.09367,1.09362,1.09366,10.04
13.04.2020 05:33:00.000,1.09366,1.09377,1.09366,1.09375,46.56
13.04.2020 05:34:00.000,1.09376,1.09403,1.09374,1.09400,59.94
13.04.2020 05:35:00.000,1.09400,1.09400,1.09382,1.09383,38.94
13.04.2020 05:36:00.000,1.09382,1.09387,1.09377,1.09385,16.97
13.04.2020 05:37:00.000,1.09386,1.09388,1.09384,1.09384,26.44
13.04.2020 05:38:00.000,1.09384,1.09394,1.09377,1.09393,37.11
13.04.2020 05:39:00.000,1.09392,1.09400,1.09387,1.09398,27.59
13.04.2020 05:40:00.000,1.09400,1.09400,1.09399,1.09400,6.75
13.04.2020 05:41:00.000,1.09399,1.09400,1.09389,1.09392,47.96
13.04.2020 05:42:00.000,1.09390,1.09390,1.09388,1.09389,7.47
13.04.2020 05:43:00.000,1.09389,1.09398,1.09388,1.09393,17.87
13.04.2020 05:44:00.000,1.09393,1.09393,1.09392,1.09392,17.74
13.04.2020 05:45:00.000,1.09392,1.09392,1.09387,1.09389,8.05
13.04.2020 05:46:00.000,1.09388,1.09391,1.09386,1.09389,12.76
13.04.2020 05:47:00.000,1.09388,1.09389,1.09382,1.09385,29.17
13.04.2020 05:48:00.000,1.09384,1.09388,1.09378,1.09387,30.79
13.04.2020 05:49:00.000,1.09389,1.09390,1.09388,1.09388,25.05
13.04.2020 05:50:00.000,1.09389,1.09392,1.09387,1.09388,26.95
13.04.2020 05:51:00.000,1.09388,1.09389,1.09386,1.09389,6.79
13.04.2020 05:52:00.000,1.09388,1.09389,1.09363,1.09363,74.33
13.04.2020 05:53:00.000,1.09364,1.09373,1.09363,1.09363,43.32
13.04.2020 05:54:00.000,1.09364,1.09364,1.09355,1.09357,50.86
13.04.2020 05:55:00.000,1.09358,1.09363,1.09357,1.09358,44
13.04.2020 05:56:00.000,1.09358,1.09360,1.09355,1.09355,21.9
13.04.2020 05:57:00.000,1.09355,1.09355,1.09347,1.09349,41.77
