Gmt time,Open,High,Low,Close,Volume
13.04.2020 00:46:00.000,1.24569,1.24571,1.24556,1.24569,81.69
13.04.2020 00:47:00.000,1.24570,1.24570,1.24560,1.24560,41.94
13.04.2020 00:48:00.000,1.24562,1.24566,1.24559,1.24560,19.85
13.04.2020 00:49:00.000,1.24557,1.24566,1.24556,1.24560,36.37
13.04.2020 00:50:00.000,1.24557,1.24557,1.24545,1.24547,46.22
13.04.2020 00:51:00.000,1.24545,1.24545,1.24533,1.24536,88.9
13.04.2020 00:52:00.000,1.24537,1.24537,1.24529,1.24536,206.33
13.04.2020 00:53:00.000,1.24539,1.24542,1.24532,1.24532,124.19
13.04.2020 00:54:00.000,1.24537,1.24545,1.24535,1.24536,153.79
13.04.2020 00:55:00.000,1.24536,1.24583,1.24536,1.24573,110.95
13.04.2020 00:56:00.000,1.24579,1.24592,1.24579,1.24587,21.69
13.04.2020 00:57:00.000,1.24587,1.24588,1.24553,1.24563,82.76
13.04.2020 00:58:00.000,1.24569,1.24596,1.24566,1.24589,95.76
13.04.2020 00:59:00.000,1.24586,1.24587,1.24586,1.24587,11.95
13.04.2020 01:00:00.000,1.24587,1.24588,1.24569,1.24581,75.29
13.04.2020 01:01:00.000,1.24582,1.24586,1.24581,1.24585,34.27
13.04.2020 01:02:00.000,1.24581,1.24581,1.24542,1.24542,123.09
13.04.2020 01:03:00.000,1.24543,1.24551,1.24542,1.24551,16.07
13.04.2020 01:04:00.000,1.24550,1.24550,1.24538,1.24541,112.3
13.04.2020 01:05:00.000,1.24542,1.24545,1.24539,1.24541,33.15
13.04.2020 01:06:00.000,1.24542,1.24547,1.24538,1.24541,84.95
13.04.2020 01:07:00.000,1.24544,1.24547,1.24542,1.24542,9.85
13.04.2020 01:08:00.000,1.24546,1.24574,1.24546,1.24574,87.3
13.04.2020 01:09:00.000,1.24576,1.24577,1.24571,1.24571,23.25
13.04.2020 01:10:00.000,1.24576,1.24594,1.24576,1.24591,40.43
13.04.2020 01:11:00.000,1.24590,1.24615,1.24590,1.24599,128.17
13.04.2020 01:12:00.000,1.24599,1.24609,1.24592,1.24592,45.97
13.04.2020 01:13:00.000,1.24592,1.24595,1.24590,1.24593,23.08
13.04.2020 01:14:00.000,1.24593,1.24618,1.24576,1.24613,91.6
13.04.2020 01:15:00.000,1.24613,1.24643,1.24611,1.24630,136.46
13.04.2020 01:16:00.000,1.24631,1.24651,1.24622,1.24638,98.95
13.04.2020 01:17:00.000,1.24636,1.24647,1.24633,1.24636,79.83
13.04.2020 01:18:00.000,1.24638,1.24674,1.24638,1.24667,93.06
13.04.2020 01:19:00.000,1.24666,1.24682,1.24652,1.24664,91.49
13.04.2020 01:20:00.000,1.24661,1.24665,1.24652,1.24652,32.06
13.04.2020 01:21:00.000,1.24657,1.24685,1.24657,1.24682,107.63
13.04.2020 01:22:00.000,1.24681,1.24698,1.24672,1.24691,77.74
13.04.2020 01:23:00.000,1.24690,1.24691,1.24688,1.24688,43.31
13.04.2020 01:24:00.000,1.24685,1.24685,1.24673,1.24675,28.83
13.04.2020 01:25:00.000,1.24675,1.24678,1.24661,1.24678,39.44
13.04.2020 01:26:00.000,1.24678,1.24690,1.24675,1.24685,61.53
13.04.2020 01:27:00.000,1.24684,1.24712,1.24684,1.24693,81.06
13.04.2020 01:28:00.000,1.24690,1.24690,1.24664,1.24677,85.02
13.04.2020 01:29:00.000,1.24677,1.24677,1.24636,1.24636,59.96
13.04.2020 01:30:00.000,1.24634,1.24640,1.24629,1.24629,37.7
13.04.2020 01:31:00.000,1.24634,1.24641,1.24628,1.24637,41.65
13.04.2020 01:32:00.000,1.24634,1.24636,1.24631,1.24631,10.72
13.04.2020 01:33:00.000,1.24631,1.24634,1.24631,1.24633,4.07
13.04.2020 01:34:00.000,1.24631,1.24631,1.24621,1.24630,17.61
13.04.2020 01:35:00.000,1.24626,1.24638,1.24620,1.24638,37.18
13.04.2020 01:36:00.000,1.24638,1.24663,1.24638,1.24663,37.49
13.04.2020 01:37:00.000,1.24663,1.24663,1.24644,1.24654,38.96
13.04.2020 01:38:00.000,1.24651,1.24668,1.24651,1.24664,54.73
13.04.2020 01:39:00.000,1.24664,1.24679,1.24656,1.24656,54.94
13.04.2020 01:40:00.000,1.24656,1.24656,1.24640,1.24646,63.64
13.04.2020 01:41:00.000,1.24648,1.24649,1.24642,1.24644,20.41
13.04.2020 01:42:00.000,1.24650,1.24650,1.24642,1.24644,13.47
13.04.2020 01:43:00.000,1.24646,1.24654,1.24640,1.24642,52.03
13.04.2020 01:44:00.000,1.24645,1.24680,1.24645,1.24663,58.61
13.04.2020 01:45:00.000,1.24660,1.24670,1.24645,1.24645,49.69
13.04.2020 01:46:00.000,1.24648,1.24649,1.24635,1.24638,55.49
13.04.2020 01:47:00.000,1.24638,1.24644,1.24632,1.24636,57.16
13.04.2020 01:48:00.000,1.24636,1.24649,1.24632,1.24644,48.48
13.04.2020 01:49:00.000,1.24645,1.24665,1.24645,1.24665,29.94
13.04.2020 01:50:00.000,1.24668,1.24669,1.24658,1.24669,56.04
13.04.2020 01:51:00.000,1.24671,1.24671,1.24655,1.24659,86.87
13.04.2020 01:52:00.000,1.24659,1.24681,1.24659,1.24666,86.99
13.04.2020 01:53:00.000,1.24666,1.24668,1.24662,1.24664,45.81
13.04.2020 01:54:00.000,1.24664,1.24669,1.24664,1.24666,16.68
13.04.2020 01:55:00.000,1.24666,1.24667,1.24661,1.24667,63.87
13.04.2020 01:56:00.000,1.24667,1.24669,1.24664,1.24666,21.16
13.04.2020 01:57:00.000,1.24664,1.24672,1.24664,1.24666,25.19
13.04.2020 01:58:00.000,1.24667,1.24686,1.24665,1.24667,34.24
13.04.2020 01:59:00.000,1.24674,1.24686,1.24667,1.24684,24.29
13.04.2020 02:00:00.000,1.24677,1.24677,1.24665,1.24665,35.78
13.04.2020 02:01:00.000,1.24664,1.24674,1.24664,1.24670,15.27
13.04.2020 02:02:00.000,1.24667,1.24676,1.24666,1.24676,28.28
13.04.2020 02:03:00.000,1.24675,1.24694,1.24672,1.24694,52.52
13.04.2020 02:04:00.000,1.24693,1.24693,1.24685,1.24691,24.08
13.04.2020 02:05:00.000,1.24691,1.24692,1.24682,1.24692,61.31
13.04.2020 02:06:00.000,1.24696,1.24696,1.24665,1.24665,70.33
13.04.2020 02:07:00.000,1.24669,1.24672,1.24664,1.24666,38.25
13.04.2020 02:08:00.000,1.24666,1.24679,1.24666,1.24670,34.49
13.04.2020 02:09:00.000,1.24672,1.24672,1.24631,1.24644,95.07
13.04.2020 02:10:00.000,1.24637,1.24665,1.24631,1.24649,93.72
13.04.2020 02:11:00.000,1.24649,1.24654,1.24649,1.24650,8
13.04.2020 02:12:00.000,1.24648,1.24648,1.24639,1.24641,17.27
13.04.2020 02:13:00.000,1.24646,1.24654,1.24646,1.24651,37.43
13.04.2020 02:14:00.000,1.24650,1.24652,1.24644,1.24644,59.47
13.04.2020 02:15:00.000,1.24644,1.24653,1.24632,1.24653,51.43
13.04.2020 02:16:00.000,1.24656,1.24661,1.24653,1.24653,66.69
13.04.2020 02:17:00.000,1.24650,1.24654,1.24650,1.24653,30.93
13.04.2020 02:18:00.000,1.24655,1.24667,1.24655,1.24656,15.95
13.04.2020 02:19:00.000,1.24658,1.24675,1.24653,1.24673,38.22
13.04.2020 02:20:00.000,1.24671,1.24672,1.24668,1.24669,15.04
13.04.2020 02:21:00.000,1.24669,1.24669,1.24669,1.24669,1.22
13.04.2020 02:22:00.000,1.24669,1.24670,1.24667,1.24668,15.9
13.04.2020 02:23:00.000,1.24667,1.24667,1.24654,1.24654,52.48
13.04.2020 02:24:00.000,1.24654,1.24657,1.24649,1.24651,33.08
13.04.2020 02:25:00.000,1.24651,1.24654,1.24644,1.24654,30.99
13.04.2020 02:26:00.000,1.24656,1.24657,1.24640,1.24640,51.67
13.04.2020 02:27:00.000,1.24640,1.24646,1.24640,1.24643,42.4
13.04.2020 02:28:00.000,1.24642,1.24642,1.24639,1.24641,29.73
13.04.2020 02:29:00.000,1.24641,1.24662,1.24641,1.24656,102.66
13.04.2020 02:30:00.000,1.24656,1.24665,1.24653,1.24653,67.57
13.04.2020 02:31:00.000,1.24654,1.24686,1.24653,1.24671,150.48
13.04.2020 02:32:00.000,1.24671,1.24677,1.24663,1.24663,61.39
13.04.2020 02:33:00.000,1.24662,1.24662,1.24655,1.24658,40.64
13.04.2020 02:34:00.000,1.24657,1.24658,1.24656,1.24657,45.77
13.04.2020 02:35:00.000,1.24658,1.24658,1.24643,1.24650,81.14
13.04.2020 02:36:00.000,1.24650,1.24669,1.24650,1.24669,27.71
13.04.2020 02:37:00.000,1.24672,1.24674,1.24666,1.24669,40.12
13.04.2020 02:38:00.000,1.24668,1.24668,1.24644,1.24650,55.92
13.04.2020 02:39:00.000,1.24650,1.24654,1.24650,1.24653,11.4
13.04.2020 02:40:00.000,1.24654,1.24658,1.24647,1.24658,57.77
13.04.2020 02:41:00.000,1.24659,1.24659,1.24641,1.24643,52.76
13.04.2020 02:42:00.000,1.24649,1.24651,1.24644,1.24644,15.13
13.04.2020 02:43:00.000,1.24643,1.24644,1.24642,1.24644,6.95
13.04.2020 02:44:00.000,1.24646,1.24660,1.24646,1.24657,49.34
13.04.2020 02:45:00.000,1.24656,1.24669,1.24654,1.24657,80.38
13.04.2020 02:46:00.000,1.24657,1.24661,1.24651,1.24654,30.55
13.04.2020 02:47:00.000,1.24650,1.24664,1.24650,1.24663,10.12
13.04.2020 02:48:00.000,1.24661,1.24661,1.24651,1.24654,17.12
13.04.2020 02:49:00.000,1.24653,1.24656,1.24653,1.24656,14.94
13.04.2020 02:50:00.000,1.24656,1.24656,1.24648,1.24649,25.96
13.04.2020 02:51:00.000,1.24649,1.24655,1.24646,1.24655,40.04
13.04.2020 02:52:00.000,1.24651,1.24651,1.24636,1.24639,74.55
13.04.2020 02:53:00.000,1.24638,1.24649,1.24628,1.24628,82.06
13.04.2020 02:54:00.000,1.24627,1.24632,1.24627,1.24630,5.4
13.04.2020 02:55:00.000,1.24634,1.24634,1.24628,1.24630,24.32
13.04.2020 02:56:00.000,1.24639,1.24639,1.24628,1.24631,25.26
13.04.2020 02:57:00.000,1.24632,1.24632,1.24629,1.24629,8.05
13.04.2020 02:58:00.000,1.24629,1.24629,1.24628,1.24629,11.17
13.04.2020 02:59:00.000,1.24628,1.24628,1.24605,1.24605,83.48
13.04.2020 03:00:00.000,1.24606,1.24608,1.24602,1.24602,9.96
13.04.2020 03:01:00.000,1.24607,1.24630,1.24607,1.24623,22.04
13.04.2020 03:02:00.000,1.24619,1.24621,1.24619,1.24621,29.14
13.04.2020 03:03:00.000,1.24621,1.24646,1.24621,1.24623,48.22
13.04.2020 03:04:00.000,1.24622,1.24622,1.24615,1.24622,8.59
13.04.2020 03:05:00.000,1.24620,1.24633,1.24615,1.24633,27.5
13.04.2020 03:06:00.000,1.24633,1.24633,1.24629,1.24629,15.5
13.04.2020 03:07:00.000,1.24633,1.24634,1.24632,1.24634,6.1
13.04.2020 03:08:00.000,1.24634,1.24640,1.24634,1.24634,17.03
13.04.2020 03:09:00.000,1.24631,1.24640,1.24631,1.24637,21.74
13.04.2020 03:10:00.000,1.24635,1.24637,1.24632,1.24636,40.25
13.04.2020 03:11:00.000,1.24637,1.24638,1.24634,1.24638,13.23
13.04.2020 03:12:00.000,1.24634,1.24636,1.24630,1.24631,22.79
13.04.2020 03:13:00.000,1.24628,1.24630,1.24621,1.24625,34.84
13.04.2020 03:14:00.000,1.24624,1.24643,1.24623,1.24633,36.85
13.04.2020 03:15:00.000,1.24633,1.24634,1.24632,1.24634,17.56
13.04.2020 03:16:00.000,1.24634,1.24647,1.24632,1.24637,34.1
13.04.2020 03:17:00.000,1.24636,1.24638,1.24634,1.24634,27.64
13.04.2020 03:18:00.000,1.24635,1.24640,1.24634,1.24635,29.27
13.04.2020 03:19:00.000,1.24635,1.24637,1.24633,1.24633,21.03
13.04.2020 03:20:00.000,1.24633,1.24634,1.24633,1.24633,20.35
13.04.2020 03:21:00.000,1.24632,1.24640,1.24631,1.24637,40.18
13.04.2020 03:22:00.000,1.24634,1.24638,1.24634,1.24636,13.88
13.04.2020 03:23:00.000,1.24636,1.24642,1.24636,1.24642,9.75
13.04.2020 03:24:00.000,1.24642,1.24642,1.24637,1.24638,16.75
13.04.2020 03:25:00.000,1.24638,1.24638,1.24634,1.24638,37.07
13.04.2020 03:26:00.000,1.24633,1.24639,1.24633,1.24639,10.12
13.04.2020 03:27:00.000,1.24639,1.24639,1.24633,1.24633,28.85
13.04.2020 03:28:00.000,1.24640,1.24645,1.24630,1.24638,18.75
13.04.2020 03:29:00.000,1.24641,1.24645,1.24637,1.24642,26.95
13.04.2020 03:30:00.000,1.24642,1.24642,1.24637,1.24637,38.07
13.04.2020 03:31:00.000,1.24637,1.24646,1.24637,1.24646,19.7
13.04.2020 03:32:00.000,1.24644,1.24645,1.24641,1.24645,14.65
13.04.2020 03:33:00.000,1.24639,1.24641,1.24638,1.24639,13.25
13.04.2020 03:34:00.000,1.24641,1.24642,1.24641,1.24642,5.5
13.04.2020 03:35:00.000,1.24642,1.24645,1.24637,1.24638,26.86
13.04.2020 03:36:00.000,1.24637,1.24641,1.24637,1.24638,5.93
13.04.2020 03:37:00.000,1.24642,1.24648,1.24642,1.24645,24.46
13.04.2020 03:38:00.000,1.24645,1.24649,1.24636,1.24641,27.3
13.04.2020 03:39:00.000,1.24642,1.24645,1.24635,1.24636,14.09
13.04.2020 03:40:00.000,1.24638,1.24645,1.24638,1.24645,7.5
13.04.2020 03:41:00.000,1.24640,1.24651,1.24640,1.24647,15.45
13.04.2020 03:42:00.000,1.24647,1.24647,1.24644,1.24645,26.95
13.04.2020 03:43:00.000,1.24646,1.24646,1.24637,1.24643,36
13.04.2020 03:44:00.000,1.24646,1.24646,1.24644,1.24644,2.5
13.04.2020 03:45:00.000,1.24640,1.24655,1.24640,1.24655,18.69
13.04.2020 03:46:00.000,1.24655,1.24662,1.24651,1.24656,16.1
13.04.2020 03:47:00.000,1.24656,1.24666,1.24656,1.24658,131.12
13.04.2020 03:48:00.000,1.24665,1.24671,1.24659,1.24659,14
13.04.2020 03:49:00.000,1.24666,1.24666,1.24657,1.24658,25.32
13.04.2020 03:50:00.000,1.24658,1.24670,1.24654,1.24670,34.77
13.04.2020 03:51:00.000,1.24668,1.24668,1.24659,1.24659,6.25
13.04.2020 03:52:00.000,1.24663,1.24663,1.24655,1.24657,7.35
13.04.2020 03:53:00.000,1.24657,1.24661,1.24653,1.24657,18.21
13.04.2020 03:54:00.000,1.24659,1.24665,1.24659,1.24663,34.57
13.04.2020 03:55:00.000,1.24663,1.24670,1.24656,1.24667,31.96
13.04.2020 03:56:00.000,1.24667,1.24667,1.24666,1.24666,6
13.04.2020 03:57:00.000,1.24665,1.24667,1.24665,1.24666,17.11
13.04.2020 03:58:00.000,1.24666,1.24669,1.24665,1.24665,16.91
13.04.2020 03:59:00.000,1.24665,1.24673,1.24665,1.24673,27.16
13.04.2020 04:00:00.000,1.24673,1.24679,1.24669,1.24669,31.64
13.04.2020 04:01:00.000,1.24668,1.24673,1.24663,1.24667,25.62
13.04.2020 04:02:00.000,1.24666,1.24666,1.24665,1.24666,3.87
13.04.2020 04:03:00.000,1.24663,1.24668,1.24663,1.24666,5.52
13.04.2020 04:04:00.000,1.24672,1.24676,1.24668,1.24676,8.03
13.04.2020 04:05:00.000,1.24676,1.24678,1.24673,1.24674,15.52
13.04.2020 04:06:00.000,1.24674,1.24680,1.24672,1.24680,15.82
13.04.2020 04:07:00.000,1.24678,1.24680,1.24677,1.24680,9.9
13.04.2020 04:08:00.000,1.24685,1.24685,1.24677,1.24678,7.82
13.04.2020 04:09:00.000,1.24678,1.24694,1.24678,1.24690,17.23
13.04.2020 04:10:00.000,1.24690,1.24698,1.24687,1.24698,27.18
13.04.2020 04:11:00.000,1.24698,1.24698,1.24693,1.24693,17.97
13.04.2020 04:12:00.000,1.24699,1.24712,1.24699,1.24711,32.74
13.04.2020 04:13:00.000,1.24711,1.24713,1.24702,1.24709,27.08
13.04.2020 04:14:00.000,1.24715,1.24721,1.24712,1.24718,22.26
13.04.2020 04:15:00.000,1.24720,1.24721,1.24714,1.24714,8.52
13.04.2020 04:16:00.000,1.24712,1.24718,1.24712,1.24718,12.21
13.04.2020 04:17:00.000,1.24718,1.24718,1.24713,1.24715,30.06
13.04.2020 04:18:00.000,1.24715,1.24715,1.24703,1.24703,18.49
13.04.2020 04:19:00.000,1.24710,1.24714,1.24703,1.24707,61.22
13.04.2020 04:20:00.000,1.24706,1.24718,1.24706,1.24716,60.2
13.04.2020 04:21:00.000,1.24709,1.24715,1.24709,1.24715,84.92
13.04.2020 04:22:00.000,1.24718,1.24719,1.24712,1.24714,19.35
13.04.2020 04:23:00.000,1.24711,1.24711,1.24701,1.24704,79.56
13.04.2020 04:24:00.000,1.24710,1.24711,1.24700,1.24701,37.75
13.04.2020 04:25:00.000,1.24699,1.24707,1.24698,1.24704,16.5
13.04.2020 04:26:00.000,1.24695,1.24709,1.24695,1.24703,15.02
13.04.2020 04:27:00.000,1.24704,1.24704,1.24699,1.24703,11.82
13.04.2020 04:28:00.000,1.24702,1.24702,1.24697,1.24701,32.35
13.04.2020 04:29:00.000,1.24699,1.24704,1.24698,1.24698,5.07
13.04.2020 04:30:00.000,1.24698,1.24700,1.24696,1.24696,13.85
13.04.2020 04:31:00.000,1.24699,1.24710,1.24692,1.24710,34.28
13.04.2020 04:32:00.000,1.24710,1.24713,1.24707,1.24710,15.97
13.04.2020 04:33:00.000,1.24712,1.24714,1.24703,1.24713,41.8
13.04.2020 04:34:00.000,1.24711,1.24712,1.24705,1.24709,18.41
13.04.2020 04:35:00.000,1.24713,1.24713,1.24705,1.24706,24.01
13.04.2020 04:36:00.000,1.24709,1.24709,1.24704,1.24704,14.3
13.04.2020 04:37:00.000,1.24704,1.24709,1.24701,1.24704,9.9
13.04.2020 04:38:00.000,1.24705,1.24718,1.24705,1.24714,74.04
13.04.2020 04:39:00.000,1.24717,1.24717,1.24713,1.24714,24.56
13.04.2020 04:40:00.000,1.24715,1.24721,1.24713,1.24713,5.57
13.04.2020 04:41:00.000,1.24714,1.24720,1.24713,1.24719,28.24
13.04.2020 04:42:00.000,1.24715,1.24719,1.24710,1.24710,10.83
13.04.2020 04:43:00.000,1.24710,1.24710,1.24688,1.24705,113.8
13.04.2020 04:44:00.000,1.24706,1.24708,1.24703,1.24706,16.4
13.04.2020 04:45:00.000,1.24704,1.24710,1.24702,1.24702,29.74
13.04.2020 04:46:00.000,1.24709,1.24713,1.24709,1.24710,20.85
13.04.2020 04:47:00.000,1.24709,1.24709,1.24709,1.24709,4.11
13.04.2020 04:48:00.000,1.24709,1.24709,1.24706,1.24706,23.23
13.04.2020 04:49:00.000,1.24709,1.24717,1.24709,1.24717,15.36
13.04.2020 04:50:00.000,1.24717,1.24717,1.24706,1.24706,59.49
13.04.2020 04:51:00.000,1.24706,1.24714,1.24704,1.24710,41.75
13.04.2020 04:52:00.000,1.24706,1.24710,1.24704,1.24709,70.42
13.04.2020 04:53:00.000,1.24709,1.24712,1.24708,1.24711,51.59
13.04.2020 04:54:00.000,1.24710,1.24711,1.24704,1.24706,92.12
13.04.2020 04:55:00.000,1.24704,1.24715,1.24704,1.24714,51.15
13.04.2020 04:56:00.000,1.24714,1.24720,1.24705,1.24718,96.16
13.04.2020 04:57:00.000,1.24719,1.24720,1.24710,1.24715,66
13.04.2020 04:58:00.000,1.24714,1.24723,1.24712,1.24723,49.1
13.04.2020 04:59:00.000,1.24723,1.24724,1.24723,1.24724,8.73
13.04.2020 05:00:00.000,1.24724,1.24725,1.24714,1.24723,28.24
13.04.2020 05:01:00.000,1.24722,1.24722,1.24719,1.24719,12.92
13.04.2020 05:02:00.000,1.24720,1.24720,1.24702,1.24709,43.69
13.04.2020 05:03:00.000,1.24708,1.24711,1.24701,1.24704,40.42
13.04.2020 05:04:00.000,1.24703,1.24706,1.24703,1.24706,37.13
13.04.2020 05:05:00.000,1.24704,1.24716,1.24704,1.24710,41.5
13.04.2020 05:06:00.000,1.24709,1.24719,1.24709,1.24719,31.25
13.04.2020 05:07:00.000,1.24720,1.24722,1.24713,1.24713,64.49
13.04.2020 05:08:00.000,1.24712,1.24718,1.24712,1.24713,43.68
13.04.2020 05:09:00.000,1.24713,1.24714,1.24712,1.24712,11.25
13.04.2020 05:10:00.000,1.24726,1.24730,1.24726,1.24730,27.73
13.04.2020 05:11:00.000,1.24730,1.24733,1.24728,1.24729,52.01
13.04.2020 05:12:00.000,1.24732,1.24750,1.24730,1.24746,97.39
13.04.2020 05:13:00.000,1.24747,1.24749,1.24744,1.24747,21.45
13.04.2020 05:14:00.000,1.24747,1.24754,1.24746,1.24752,42.44
13.04.2020 05:15:00.000,1.24752,1.24764,1.24751,1.24754,32.64
13.04.2020 05:16:00.000,1.24753,1.24756,1.24744,1.24754,67.88
13.04.2020 05:17:00.000,1.24752,1.24752,1.24743,1.24743,25.06
13.04.2020 05:18:00.000,1.24749,1.24749,1.24734,1.24734,19.25
13.04.2020 05:19:00.000,1.24733,1.24735,1.24730,1.24732,25.03
13.04.2020 05:20:00.000,1.24733,1.24733,1.24724,1.24726,65.03
13.04.2020 05:21:00.000,1.24724,1.24724,1.24710,1.24713,57.09
13.04.2020 05:22:00.000,1.24710,1.24716,1.24703,1.24712,41.02
13.04.2020 05:23:00.000,1.24712,1.24717,1.24707,1.24712,56.76
13.04.2020 05:24:00.000,1.24710,1.24718,1.24710,1.24718,19.8
13.04.2020 05:25:00.000,1.24720,1.24721,1.24714,1.24714,11.64
13.04.2020 05:26:00.000,1.24714,1.24714,1.24713,1.24713,5.56
13.04.2020 05:27:00.000,1.24714,1.24715,1.24713,1.24714,12.07
13.04.2020 05:28:00.000,1.24719,1.24719,1.24713,1.24713,4.94
13.04.2020 05:29:00.000,1.24713,1.24720,1.24713,1.24720,51.47
13.04.2020 05:30:00.000,1.24720,1.24722,1.24712,1.24714,27.67
13.04.2020 05:31:00.000,1.24711,1.24715,1.24705,1.24705,44.46
13.04.2020 05:32:00.000,1.24705,1.24706,1.24704,1.24705,24.55
13.04.2020 05:33:00.000,1.24705,1.24729,1.24705,1.24725,56.8
13.04.2020 05:34:00.000,1.24724,1.24765,1.24724,1.24760,63.42
13.04.2020 05:35:00.000,1.24757,1.24760,1.24754,1.24754,39.43
13.04.2020 05:36:00.000,1.24754,1.24756,1.24744,1.24749,46.6
13.04.2020 05:37:00.000,1.24749,1.24758,1.24745,1.24745,52.32
13.04.2020 05:38:00.000,1.24745,1.24756,1.24744,1.24756,52.15
13.04.2020 05:39:00.000,1.24754,1.24763,1.24749,1.24763,38.07
13.04.2020 05:40:00.000,1.24764,1.24764,1.24764,1.24764,28.13
13.04.2020 05:41:00.000,1.24763,1.24764,1.24753,1.24754,94.12
13.04.2020 05:42:00.000,1.24754,1.24754,1.24754,1.24754,17.41
13.04.2020 05:43:00.000,1.24754,1.24770,1.24754,1.24768,74.34
13.04.2020 05:44:00.000,1.24768,1.24771,1.24760,1.24766,46.77
13.04.2020 05:45:00.000,1.24763,1.24771,1.24761,1.24765,53.99
13.04.2020 05:46:00.000,1.24764,1.24764,1.24761,1.24762,33.35
13.04.2020 05:47:00.000,1.24762,1.24772,1.24760,1.24769,27.53
13.04.2020 05:48:00.000,1.24770,1.24803,1.24769,1.24803,50.01
13.04.2020 05:49:00.000,1.24803,1.24803,1.24790,1.24795,91.01
13.04.2020 05:50:00.000,1.24793,1.24795,1.24790,1.24795,15.24
13.04.2020 05:51:00.000,1.24795,1.24798,1.24783,1.24784,51.49
13.04.2020 05:52:00.000,1.24784,1.24789,1.24763,1.24763,105.57
13.04.2020 05:53:00.000,1.24764,1.24765,1.24749,1.24749,48.18
13.04.2020 05:54:00.000,1.24745,1.24745,1.24729,1.24730,25.98
13.04.2020 05:55:00.000,1.24735,1.24739,1.24735,1.24737,14.3
13.04.2020 05:56:00.000,1.24733,1.24733,1.24727,1.24727,27.38
13.04.2020 05:57:00.000,1.24726,1.24727,1.24724,1.24725,19.56
